,Linear Regression,Ridge Regression,Lasso Regression,KNN,RandomForest Regressor,Bagging Regressor,AdaBoost Regressor
MSLE,0.011207045911015477,0.01719579646573403,0.01142069504059359,0.011327073810773428,0.00880589735246029,0.008078367761710843,0.007968501062441756
Root MSLE,0.1058633360092883,0.13113274368262884,0.10686765198409474,0.1064287264359272,0.09383974292622657,0.08987974055208907,0.08926646101667611
R2 Score,0.29951240538992063,-0.03430008452502564,0.2863925766020742,0.28153803086755647,0.4203484282612714,0.5410893558877641,0.500313477035857
Accuracy(%),29.9512,-3.43,28.6393,28.1538,42.0348,54.1089,50.0313
